ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
RJF,"Raymond James Financial, Inc.",Financial Services,,4,159.39,15239999488.0,88230000000.0,2.109,6083999744.0,41,0.41484426772697147,13.908377,2.4114194,5,6,financial,2_strong_financial_condition,5,11.459999969802372,66.09800020684912,130.5502558726944,-0.22090913521784705,4,5,True,,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,,True,,True
RNST,Renasant Corporation,Financial Services,,4,39.76,1062574976.0,26751426000.0,,1132711040.0,34,0.09155285786545274,11.6257305,0.9387321,5,6,financial,2_strong_financial_condition,5,3.4200001453672093,42.355002028800335,57.0895572294034,0.3035503876789219,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,,False,,True
RYN,Rayonier Inc. REIT,Real Estate,,4,20.24,968291968.0,3404653000.0,3.562,1891550976.0,33,3.430269805840657,44.0,1.1595532,5,6,financial,2_strong_financial_condition,5,0.45999999999999996,17.45499904618434,13.440953839962695,-0.5058455107421285,4,5,True,,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False
SAH,"Sonic Automotive, Inc.",Consumer Cyclical,,4,65.34,15467599872.0,5970700000.0,1.012,4671799808.0,17,0.34124293785310716,10.404458,2.0137455,5,7,industrial,,6,6.2800003613835536,32.44699988156398,67.71086579785967,0.03501455445773679,3,5,True,False,True,False,True,True,True,False,True,True,True,False,True,True,False,True,False,False,True,True,True
SBSI,"Southside Bancshares, Inc.",Financial Services,,4,31.17,245011008.0,8514590000.0,,1654898048.0,29,-0.34088745000952203,12.22353,1.0526849,5,6,financial,2_strong_financial_condition,5,2.549999877285858,29.61000010544466,41.217395287604695,0.24376589586742387,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,,True,,False
SKYW,"SkyWest, Inc.",Industrials,,4,101.2,4190448128.0,7386249000.0,0.569,2384090880.0,0,4.8713692377284,10.049652,1.4268191,5,7,industrial,,8,10.070000433845868,70.92700118746659,126.76863171307969,0.20169525668581917,2,5,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,True
SLM,SLM Corporation,Financial Services,,4,24.25,1685997952.0,29746295000.0,1.334,5844118016.0,8,0.5881125083686202,6.7548747,2.0496998,5,6,financial,2_strong_financial_condition,5,3.589999974388866,11.831000812899529,30.91357442684911,0.21555496413451466,3,5,True,,True,False,True,True,True,False,True,True,True,False,True,False,True,False,True,,True,,True
SM,SM Energy Company,Energy,,4,33.92,4961999872.0,9253000000.0,0.615,7432999936.0,34,-0.4172410319869922,6.014184,1.0310657,5,7,industrial,,6,5.640000372452855,32.898000583279995,64.61235601423076,0.4750230127418789,3,5,True,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False,False,True
SMCI,"Super Micro Computer, Inc.",Technology,,4,41.54,39063072768.0,29945467000.0,3.872,9259886592.0,0,2.485093703417823,12.7423315,2.6612852,5,7,industrial,,2,3.259999945849784,15.6089997419292,33.83666815826901,-0.2276622451625292,3,5,True,True,True,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False
SPG,"Simon Property Group, Inc.",Real Estate,,4,205.95,6940724224.0,40606466000.0,0.266,29437509632.0,33,1.1629054911464407,14.544492,15.164568,5,6,financial,2_strong_financial_condition,5,14.159999537969425,13.581000131358836,65.77922544897504,-2.1309277145526053,3,5,True,,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,False
STBA,"S&T Bancorp, Inc.",Financial Services,,4,49.25,404686016.0,9870980000.0,,311996992.0,35,-0.00951889020070841,13.098404,1.2371886,5,6,financial,2_strong_financial_condition,6,3.760000073291372,39.80799693757282,58.03237550337114,0.1513357919125845,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,True,False,True,,True,,True
STC,Stewart Information Services Co,Financial Services,,4,62.89,3271717120.0,3252805000.0,1.847,770977984.0,24,-0.2881611780290195,13.761487,1.15122,5,6,financial,2_strong_financial_condition,5,4.570000320459555,54.629002275846496,74.94816577413751,0.16088673618078642,4,5,True,,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,,False,,False
THO,"Thor Industries, Inc.",Consumer Cyclical,,4,73.8,9820300288.0,7065284000.0,1.707,919264000.0,40,-0.7727561161676353,14.939272,0.8904763,5,7,industrial,,6,4.9399997536693885,82.87699515416637,95.9780055640089,0.23107383231899017,4,5,True,False,True,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False
TILE,"Interface, Inc.",Consumer Cyclical,,4,35.23,1440653952.0,1206522000.0,2.527,290400992.0,20,4.935480572597136,14.263158,3.0018744,5,7,industrial,,8,2.4699999817712177,11.7360006801084,25.538759425303567,-0.3794718613111034,4,5,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True
TOL,"Toll Brothers, Inc.",Consumer Cyclical,,4,137.57,10759035904.0,14519866000.0,4.502,2912773120.0,10,0.046627283326855805,11.085416,1.4895622,5,7,industrial,,4,12.409998866979821,92.35599560729992,160.58673830370046,0.14332901051998065,4,5,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False
UBSI,"United Bankshares, Inc.",Financial Services,,4,46.53,1250497024.0,33660281000.0,,799446016.0,40,0.22384077001899225,12.678473,1.1536173,5,6,financial,2_strong_financial_condition,6,3.6700003225940536,40.33399984552936,57.71118028600289,0.19374374654255241,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,,False,,True
UFCS,"United Fire Group, Inc",Financial Services,,4,53.68,1472992000.0,3840789000.0,0.356,146350000.0,41,6.863149491051828,9.959184,1.4118142,5,6,financial,2_strong_financial_condition,5,5.389999823278694,38.022000345371225,67.90521291256438,0.20948631632862924,2,5,True,,False,True,True,True,True,False,False,True,True,False,True,True,True,True,False,,False,,True
UGI,UGI Corporation,Utilities,,4,36.85,7296000000.0,15462000000.0,1.439,7048999936.0,41,-0.3681267474370923,12.242524,1.4579047,5,7,utility,,7,3.010000225443708,25.276000550653276,41.37411347092632,0.10934647516025742,1,5,True,True,False,True,False,True,True,False,False,True,False,False,True,True,True,True,True,True,True,False,False
UNF,Unifirst Corporation,Industrials,,4,265.02,2492672000.0,2778155000.0,3.111,85048000.0,41,0.43390004255154524,41.801258,2.180391,5,7,industrial,,5,6.340000580843763,121.54700693591194,131.67642965961602,-1.0126608891589597,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False
USB,U.S. Bancorp,Financial Services,,4,59.44,27320999936.0,692345000000.0,,99696001024.0,38,0.2995708154506438,11.86427,1.5275886,5,6,financial,2_strong_financial_condition,6,5.010000615292808,38.91099999044245,66.22871743141293,0.10250413558806105,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,True,False,,True,,True
UVV,Universal Corporation,Consumer Defensive,,4,43.48,2854487040.0,2766767000.0,2.572,1217208960.0,41,-0.7369087156998678,57.210526,0.7807365,5,7,industrial,,5,0.7600000041950321,55.69100458349263,30.859620600945483,-0.40896093838133085,4,5,True,True,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True
VAL,Valaris Limited,Energy,,4,82.72,2137699968.0,5304800000.0,1.547,1165500032.0,0,4.568271954674222,6.238311,1.8059952,5,7,industrial,,7,13.259999381242775,45.803001026802285,116.89877979977106,0.29237926912764917,2,5,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,False
VICI,VICI Properties Inc.,Real Estate,,4,23.98,4097604096.0,46724168000.0,11.236,17843673088.0,9,1.4833626362810757,9.294574,0.90514475,5,6,financial,2_strong_financial_condition,6,2.5799999010175183,26.493000152738,39.216305280632,0.38851965200701477,5,5,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True
VLY,Valley National Bancorp,Financial Services,,4,13.12,2008211968.0,64132725000.0,,3718379008.0,37,0.05121200454952189,11.118645,0.97307724,5,6,financial,2_strong_financial_condition,6,1.1799999010670814,13.482999561268127,18.920190494248136,0.30656089303178174,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,,True,,True
VMI,"Valmont Industries, Inc.",Industrials,,4,468.01,4232125952.0,3369329000.0,2.354,879521984.0,41,0.3345292051837059,18.267368,5.2322607,5,7,industrial,,5,25.62000174299877,89.44699563613105,227.0720681685284,-1.0610637132729694,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False
VZ,Verizon Communications Inc.,Communication Services,,4,46.45,138894999552.0,404258000000.0,0.604,193646002176.0,43,-0.19203989461799023,12.0963545,1.8571087,5,7,industrial,,4,3.8399998941829954,25.011998489910688,46.48695096451962,0.0007948674574897605,2,5,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False
WABC,Westamerica Bancorporation,Financial Services,,4,59.04,252200992.0,5960180000.0,,154010000.0,40,-0.04802759886588994,13.033113,1.5918038,5,6,financial,2_strong_financial_condition,4,4.52999985498476,37.08999815178227,61.48494076277191,0.03976487140493895,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,,True,,False
WAFD,"WaFd, Inc.",Financial Services,,4,31.51,761062016.0,26699699000.0,,3359337984.0,40,-0.043422333178182976,9.9400625,0.8559244,5,6,financial,2_strong_financial_condition,7,3.170000188630605,36.81399899336904,51.24215680909227,0.3850766251429731,3,5,True,,True,True,False,True,True,False,True,True,False,True,True,True,True,True,True,,True,,True
WSBC,"WesBanco, Inc.",Financial Services,,4,38.49,1046739968.0,27696333000.0,,1802873984.0,40,0.16132172211146564,10.93466,0.9710869,5,6,financial,2_strong_financial_condition,5,3.519999707352584,39.635999620631274,56.02830453412014,0.3130257943721937,4,5,True,,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,,False,,True
WSFS,WSFS Financial Corporation,Financial Services,,4,76.89,1077805952.0,21314076000.0,,545318016.0,28,0.2921821247892074,12.901007,1.471748,5,6,financial,2_strong_financial_condition,5,5.959999866677074,52.24399829318606,83.70137402932218,0.08137708739328493,3,5,True,,True,True,False,True,True,False,True,True,True,False,True,True,True,False,True,,True,,False
WTS,"Watts Water Technologies, Inc.",Industrials,,4,354.29,2677199872.0,2881200000.0,2.66,211800000.0,37,0.3550695825049701,30.888405,5.643987,5,7,industrial,,5,11.46999982679585,62.77300071740066,127.27977810913613,-1.7835529356141224,4,5,True,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False
WU,Western Union Company (The),Financial Services,,4,6.22,4036900096.0,8305900000.0,0.277,2697200128.0,21,-0.45135075774214806,5.016129,2.1199727,5,6,financial,2_strong_financial_condition,5,1.2400000079742766,2.9340000463213514,9.04757436105322,0.31252292031165635,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False
ZION,Zions Bancorporation N.A.,Financial Services,,4,63.65,3687000064.0,88990000000.0,,3697999872.0,41,-0.008820286659316385,8.10828,1.2198395,5,6,financial,2_strong_financial_condition,6,7.850000246661437,52.17899567934962,96.00060104734976,0.336983317754372,2,5,True,,True,True,False,True,True,False,True,True,False,False,True,True,True,True,False,,True,,True
AAON,"AAON, Inc.",Industrials,,4,79.27,1932366976.0,1686510000.0,3.013,452084000.0,21,0.07189965728859474,41.72105,6.46838,4,7,industrial,,2,1.90000011984358,12.255000479254466,22.888890395418887,-2.463252199235728,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False
ABCB,Ameris Bancorp,Financial Services,,4,82.69,1183270016.0,27515879000.0,,1393277056.0,13,0.1893403358919606,14.952984,1.3519613,4,6,financial,2_strong_financial_condition,5,5.5299998983480485,61.16299334899601,87.236490688007,0.05211684528057288,3,5,True,,True,False,False,True,True,False,True,True,True,False,True,True,True,False,False,,True,,True
ABG,Asbury Automotive Group Inc,Consumer Cyclical,,4,187.06,17974999040.0,11618200000.0,0.91,5530500096.0,0,-0.5066680036097463,6.961667,0.8559296,4,7,industrial,,6,26.870001107493362,218.54601126073922,363.4934114998815,0.4853826944809398,2,5,True,False,True,False,False,True,True,False,True,False,False,True,True,True,True,True,True,False,True,False,False
ACN,Accenture plc,Technology,,4,183.72,73100591104.0,65394897000.0,1.339,8388769792.0,22,0.11651073283207083,14.662411,3.524875,4,7,industrial,,5,12.529999329578198,52.120997198482215,121.21968218471541,-0.5155954601501608,3,5,True,False,True,True,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False
ACT,"Enact Holdings, Inc.",Financial Services,,4,47.61,1253538048.0,6893466000.0,0.922,745232000.0,6,-0.04248058316540208,10.044305,1.2188628,4,6,financial,2_strong_financial_condition,5,4.739999432514246,39.061000138817924,64.5434362740109,0.262357216342219,2,5,True,,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,,True,,False
ADAM,"Adamas Trust, Inc.",Real Estate,,4,8.8,381671008.0,12638847000.0,0.844,11321198592.0,23,,5.2380953,0.84868354,4,6,financial,2_strong_financial_condition,6,1.6799999801454548,10.369000440376162,19.797681985881674,0.5555035177211379,3,5,True,,False,True,False,True,True,False,False,True,True,True,True,True,True,False,True,,True,,True
ADBE,Adobe Inc.,Technology,,4,238.25,25969999872.0,29496000000.0,0.77,6761999872.0,0,0.49915895710681246,13.295201,7.999799,4,7,industrial,,7,17.91999985558699,29.781998272706602,109.5814838683291,-1.1741811808852343,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,False,True,True,True
AFG,"American Financial Group, Inc.",Financial Services,,4,140.47,8056999936.0,32642000000.0,2.085,2036000000.0,41,-0.06236080178173723,12.278847,2.41594,4,6,financial,2_strong_financial_condition,4,11.439999211652363,58.14300024007219,122.33563352704887,-0.1482345409111038,3,5,True,,True,True,False,True,False,True,True,True,False,False,True,True,False,True,False,,True,,False
AFL,AFLAC Incorporated,Financial Services,,4,114.6,18069000192.0,116470000000.0,0.892,16176000000.0,43,-0.1747397012222725,12.362459,1.89886,4,6,financial,2_strong_financial_condition,3,9.270000410112583,60.352000674088664,112.19589608135463,-0.02142773490486779,2,5,True,,True,True,False,True,False,False,True,True,False,False,True,True,False,False,False,,True,,False
AIR,AAR Corp.,Industrials,,4,117.75,3308000000.0,3355900000.0,2.841,1012000000.0,0,1.080931263858093,24.228394,2.7210963,4,7,industrial,,6,4.860000212973257,43.27299993021195,68.78882721582401,-0.7117605396957992,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,True,False,False,True
AIT,Applied Industrial Technologies,Industrials,,4,329.79,4966686208.0,3009973000.0,2.578,483444000.0,40,0.19549574752191137,30.090328,6.6963797,4,7,industrial,,8,10.960000170154345,49.248999425764346,110.20346386090566,-1.9925556642779176,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True
AJG,Arthur J. Gallagher & Co.,Financial Services,,4,230.45,15109000192.0,70665000000.0,1.053,14106000384.0,39,0.3408723747980612,38.217247,2.490382,4,6,financial,2_strong_financial_condition,6,6.0300000154380555,92.53600451657617,112.04830406984941,-1.0567022581291419,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,True
ALG,"Alamo Group, Inc.",Industrials,,4,165.51,1661574016.0,1606616000.0,4.391,278857984.0,34,0.018375716191821632,19.845324,1.6666834,4,7,industrial,,5,8.33999989115824,99.3050029777701,136.50854759166768,-0.2124515491519487,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False
ALK,"Alaska Air Group, Inc.",Industrials,,4,41.91,14762999808.0,20361000000.0,0.547,7616000000.0,0,0.7241379310344829,,1.2740538,4,7,industrial,,5,-1.61,32.89500019543916,,,2,5,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True
ALL,Allstate Corporation (The),Financial Services,,4,229.5,70137004032.0,119758000000.0,0.363,7496999936.0,34,,4.596435,1.839075,4,6,financial,2_strong_financial_condition,5,49.93000009790197,124.79099547326781,374.423990102724,0.387058505687533,2,5,True,,False,True,False,True,True,False,False,True,True,False,True,True,True,False,True,,True,,False
ALLY,Ally Financial Inc.,Financial Services,,4,39.07,7897999872.0,196002000000.0,,23082999808.0,11,-0.5029171528588098,9.192941,0.88039124,4,6,financial,2_strong_financial_condition,5,4.2500000815843375,44.37799721860022,65.14327337101668,0.4002450601847881,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,,False,,False
AMAT,"Applied Materials, Inc.",Technology,,4,472.46,30837000192.0,36299000000.0,2.423,7345999872.0,22,0.07249042145593856,40.69423,14.631321,4,7,industrial,,6,11.609999746892864,32.29100092876098,91.84343489722728,-4.144189135877619,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,True,True,True,False
AMD,"Advanced Micro Devices, Inc.",Technology,,4,623.77,41305001984.0,76926000000.0,2.609,4276000000.0,0,2.2840909090909087,158.31726,15.143356,4,7,industrial,,7,3.939999972207705,41.19100151908203,60.42832331704059,-9.322477370873848,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,True,True
AMP,"Ameriprise Financial, Inc.",Financial Services,,4,512.37,19839000576.0,190904000000.0,2.182,4302000128.0,22,0.13147030803429663,12.373098,7.1188207,4,6,financial,2_strong_financial_condition,5,41.41000095529834,71.97399985084608,258.9594110243032,-0.9785726186715582,4,5,True,,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,,True,,True
AMSF,"AMERISAFE, Inc.",Financial Services,,4,24.56,335656000.0,1130544000.0,2.042,0.0,14,-0.1520988453652747,9.903226,1.8197984,4,6,financial,2_strong_financial_condition,4,2.4799999515309454,13.496000436092261,27.442244981339165,0.10502948950784108,3,5,True,,True,False,False,True,True,True,True,True,False,False,True,True,False,False,,,True,,True
AN,"AutoNation, Inc.",Consumer Cyclical,,4,169.61,27448500224.0,14392200000.0,0.782,11331300352.0,0,-0.5287498184986206,7.863236,2.4872055,4,7,industrial,,5,21.569999933869468,68.19299812580827,181.92241949232377,0.06767950605913792,1,5,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False
ANET,"Arista Networks, Inc.",Technology,,4,205.19,10540800000.0,19448600000.0,2.957,0.0,0,1.5963328665248004,64.93354,17.488281,4,7,industrial,,4,3.160000209444919,11.732999944362742,28.88280373052586,-6.104227204339492,3,5,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,True,,False,True,False,False
ANF,Abercrombie & Fitch Company,Consumer Cyclical,,4,136.21,5340931072.0,3541874000.0,1.407,1287440000.0,0,179.0145596590909,11.762523,4.267097,4,7,industrial,,5,11.57999861084225,31.920999217969506,91.19767183715616,-0.49356882973085636,2,5,True,False,True,False,True,True,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False
AON,Aon plc,Financial Services,,4,286.1,17577000960.0,50784000000.0,1.033,15873999872.0,39,0.42719196601004245,15.763086,6.3193007,4,6,financial,2_strong_financial_condition,8,18.14999930851104,45.27399685221499,135.97340828311889,-1.1040878772729812,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,True,True
AOS,A.O. Smith Corporation,Industrials,,4,58.16,3804900096.0,3142800000.0,1.594,677200000.0,41,1.3173525668222317,16.200558,4.2916174,4,7,industrial,,8,3.589999801241414,13.552000231893924,33.08568811624994,-0.7578597669073378,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
APAM,Artisan Partners Asset Manageme,Financial Services,,4,35.93,1247713024.0,1577292000.0,3.007,314897984.0,14,0.40417402239365435,8.616307,6.0733604,4,6,financial,2_strong_financial_condition,6,4.169999977948789,5.915999979187799,23.5598959062229,-0.5250491828577974,3,5,True,,True,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,False,False,True
APH,Amphenol Corporation,Technology,,4,82.84,29011599360.0,36236900000.0,1.888,18811299840.0,22,1.244808915523314,41.42,13.182686,4,7,industrial,,6,2.0,6.28400008920792,16.816063868050584,-3.9262419939656965,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,False
APOG,"Apogee Enterprises, Inc.",Industrials,,4,37.58,1400795008.0,1122345000.0,1.76,288030016.0,40,-0.4800445695294265,11.780564,1.5459296,4,7,industrial,,7,3.1900000713038863,24.30899828814973,41.770544539564995,0.10032295690078254,2,5,False,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,False,True
AR,Antero Resources Corporation,Energy,,4,34.42,5781233152.0,13245407000.0,0.401,4615305216.0,0,-0.661035585979325,9.862464,1.2768009,4,7,industrial,,9,3.490000064892506,26.958001047774953,46.00953239968217,0.25189415747598926,1,5,True,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True
ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,,4,49.5,6191455232.0,5277036000.0,1.743,1968884992.0,5,-0.4000519107453651,8.305369,1.4094534,4,7,industrial,,7,5.960000091507071,35.11999758204138,68.62646536184587,0.27870392655367004,2,5,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,False
ATR,"AptarGroup, Inc.",Healthcare,,4,125.45,3933242880.0,5252719000.0,1.614,1411565056.0,34,0.641490588746615,22.644403,3.0356925,4,7,industrial,,5,5.540000325908349,41.32500245001758,71.77159506676973,-0.747905977055307,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False
AWK,"American Water Works Company, I",Utilities,,4,133.82,5283999744.0,35442000000.0,0.523,16067999744.0,19,0.3548780487804878,23.192375,2.2798052,4,7,utility,,7,5.7699998383089275,58.69799753066621,87.29528805080227,-0.5329578833868129,3,5,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,True,True
AXP,American Express Company,Financial Services,,4,305.07,70912999424.0,300052000000.0,1.553,59092000768.0,50,0.44170881022092084,18.500303,6.0070887,4,6,financial,2_strong_financial_condition,4,16.490000190807688,50.78500006167713,137.26800379517633,-1.222440711348935,4,5,True,,True,True,True,False,False,True,True,True,True,False,True,True,False,True,False,,True,,False
AYI,Acuity Inc.,Industrials,,4,310.77,4606499840.0,4755200000.0,2.053,804300032.0,25,0.03281250000000009,20.649168,3.2586403,4,7,industrial,,5,15.050001046046988,95.36799750497161,179.70528762311827,-0.7293314187379584,4,5,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False
BAH,Booz Allen Hamilton Holding Cor,Industrials,,4,76.28,11093000192.0,7118000000.0,1.595,4160000000.0,15,2.140221402214022,11.974882,7.633343,4,7,industrial,,4,6.370000138623496,9.993000445545288,37.8450369272674,-1.0155879394859344,3,5,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False
BANF,BancFirst Corporation,Financial Services,,4,108.24,713243008.0,14838893000.0,,109457000.0,36,0.2460383221128948,14.607287,1.8582293,4,6,financial,2_strong_financial_condition,4,7.4100002279684105,58.2490008095341,98.54727271084444,-0.0983561190738964,3,5,True,,True,True,False,True,False,False,True,True,True,False,True,True,True,True,False,,False,,False
BCC,"Boise Cascade, L.L.C.",Basic Materials,,4,79.0,6457935872.0,3241943000.0,2.71,549251008.0,10,-0.8451177508983767,26.779661,1.3622099,4,7,industrial,,5,2.9500000018670884,57.99399930950435,62.043143912963096,-0.2733074924575831,3,5,True,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False
BCPC,Balchem Corporation,Basic Materials,,4,168.4,1085880960.0,1686252000.0,2.665,166715008.0,38,0.46957776153824243,33.149605,4.131907,4,7,industrial,,9,5.080000199097395,40.755999590503855,68.25255259526115,-1.4673069884816616,4,5,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True
BEN,"Franklin Templeton, Inc.",Financial Services,,4,33.13,9324099584.0,32368300000.0,5.486,3572100096.0,42,-0.5936992027246691,22.537415,1.432401,4,6,financial,2_strong_financial_condition,7,1.469999997781467,23.12899809480725,27.658481715944205,-0.19782424575032428,2,5,True,,True,True,False,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,True
BF-B,Brown Forman Inc,Consumer Defensive,,4,26.56,3915000064.0,7894000000.0,3.263,2440999936.0,42,-0.0868454661558109,17.135485,3.0694556,4,7,industrial,,7,1.5499998978727476,8.653000225838094,17.37162522600269,-0.5289300600523955,3,5,True,True,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,True
BG,Bunge Limited,Consumer Defensive,,4,110.0,91818999808.0,44528000000.0,1.567,17061000192.0,25,-0.49316770186335396,23.706898,1.3246309,4,7,industrial,,3,4.639999716538199,83.04200060560265,93.11060269159537,-0.1813906990200284,2,5,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,False
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,,4,164.22,28241000448.0,29264000000.0,1.094,20924000256.0,3,0.7671680837148463,18.246666,-11.543653,4,7,industrial,,6,9.000000328827195,-14.226,,,4,5,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,True,False,True,True,,True
BKU,"BankUnited, Inc.",Financial Services,,4,43.78,1044859008.0,35039451000.0,,2291853056.0,16,-0.05831470570689659,12.027472,1.0535688,4,6,financial,2_strong_financial_condition,7,3.6400001596345435,41.554001978798155,58.3375771807185,0.24954031148091643,3,5,True,,True,False,False,True,True,False,True,True,False,True,True,True,True,True,True,,True,,True
BMI,"Badger Meter, Inc.",Technology,,4,132.26,880955008.0,973577000.0,2.422,23478000.0,37,1.1299627045235803,30.974237,5.6142282,4,7,industrial,,5,4.270000258602011,23.55800214889733,47.574522525492696,-1.780059430530885,4,5,False,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,,False,True,True,False
BNY,The Bank of New York Mellon Cor,Financial Services,,4,150.17,21415000064.0,472300000000.0,,90116997120.0,40,1.1709702660406884,17.522755,2.5529997,4,6,financial,2_strong_financial_condition,6,8.569999409339456,58.821001819937536,106.49957227241077,-0.41005261144041466,3,5,True,,True,True,True,False,False,False,True,True,True,False,True,True,True,True,True,,True,,False
BOH,Bank of Hawaii Corporation,Financial Services,,4,71.49,751161024.0,24176364000.0,,745369024.0,39,-0.08813838550247124,13.288103,1.8422883,4,6,financial,2_strong_financial_condition,7,5.380000440995979,38.805001367049876,68.5371855310714,-0.04308339255614651,2,5,True,,True,True,False,True,False,False,True,True,False,False,True,True,True,True,True,,True,,True
BR,"Broadridge Financial Solutions,",Technology,,4,163.02,7476800000.0,8945300000.0,1.236,3520499968.0,20,0.7829051696796703,16.981249,6.5425215,4,7,industrial,,8,9.600000565329442,24.91699874429148,73.36260659020371,-1.222112975219292,3,5,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
